#,Player,Position,Team,ESPN,Sleeper,Yahoo,CBS,RTSports,Underdog,Guillotine,FFPC,NFFC,SuperFlex
458,Charlie Jones,WR,CIN,170.00,,,,,,,,,
459,Khari Blasingame,FB,Free Agent,170.00,,,,,,,,,
460,Jody Fortson,TE,Free Agent,170.00,,,,,,,,,
461,Michael Badgley,K,Free Agent,170.00,,,,,,,,,
462,D'Ernest Johnson,RB,Free Agent,170.00,,,,,,,,,
463,Evan Hull,RB,ARI,170.00,,,,,,,,,
464,Adam Trautman,TE,DEN,170.00,,,,,,,,,
465,Jase McClellan,RB,Free Agent,170.00,,,,,,,,,
466,Luke Farrell,TE,SF,170.00,,,,,,,,,
467,Russell Gage,WR,Free Agent,170.00 (0.10),,,,,,,,,
468,Rakim Jarrett,WR,Free Agent,170.00,,,,,,,,,
469,Sincere McCormick,RB,SF,170.00,,,,,,,,,
470,Zach Pascal,WR,Free Agent,170.00,,,,,,,,,
471,Tyler Lockett,WR,Free Agent,170.00,,,,,,,,,
472,Greg Joseph,K,Free Agent,170.00,,,,,,,,,
473,Jacoby Jones,WR,WAS,170.00,,,,,,,,,
474,Bo Melton,WR,GB,170.00,,,,,,,,,
475,Lucas Havrisik,K,Free Agent,170.00,,,,,,,,,
476,Braxton Berrios,WR,NYG,170.00,,,,,,,,,
477,Chase Cota,WR,Free Agent,170.00,,,,,,,,,
478,Josiah Deguara,TE,SF,170.00,,,,,,,,,
479,LaJohntay Wester,WR,BAL,170.00,,,,,,,,,
480,Antonio Gibson,RB,Free Agent,170.00,,,,,,,,,
481,K.J. Osborn,WR,TEN,170.00,,,,,,,,,
482,Devin Leary,QB,Free Agent,170.00,,,,,,,,,
483,Moliki Matavao,TE,NO,170.00,,,,,,,,,
484,Jonathan Ward,RB,Free Agent,170.00,,,,,,,,,
485,Austin Seibert,K,WAS,170.00,,,,,,,,,
486,Tyler Boyd,WR,Free Agent,170.00,,,,,,,,,
487,Mo Alie-Cox,TE,IND,170.00,,,,,,,,,
488,Brandon Powell,WR,Free Agent,170.00,,,,,,,,,
489,Myles Gaskin,RB,Free Agent,170.00,,,,,,,,,
490,DJ Chark,WR,ATL,170.00,,,,,,,,,
491,Sean McKeon,TE,IND,170.00,,,,,,,,,
492,Zavier Scott,RB,MIN,170.00,,,,,,,,,
493,Harrison Bryant,TE,Free Agent,170.00,,,,,,,,,
494,Thomas Fidone,TE,NYG,170.00,,,,,,,,,
495,Cody White,WR,SEA,170.00,,,,,,,,,
496,Caleb Lohner,TE,DEN,170.00,,,,,,,,,
497,Matthew Wright,K,Free Agent,170.00,,,,,,,,,
498,Jordan Mims,RB,Free Agent,170.00,,,,,,,,,
499,Dorian Thompson-Robinson,QB,Free Agent,170.00,,,,,,,,,
500,Deneric Prince,RB,Free Agent,170.00,,,,,,,,,
501,Drake Dabney,TE,GB,170.00,,,,,,,,,
502,Joseph Ngata,WR,Free Agent,170.00,,,,,,,,,
503,Brandon Johnson,WR,LV,170.00,,,,,,,,,
504,Ellis Merriweather,RB,Free Agent,170.00,,,,,,,,,
505,Brandin Cooks,WR,Free Agent,170.00,,,,,,,,,
506,Tyler Scott,WR,LA,170.00,,,,,,,,,
507,Jaelon Darden,WR,Free Agent,170.00,,,,,,,,,
508,Myles Price,WR,MIN,170.00,,,,,,,,,
509,Tejhaun Palmer,WR,NE,170.00,,,,,,,,,
510,Anthony Smith,WR,DAL,170.00,,,,,,,,,
511,Ainias Smith,WR,Free Agent,170.00,,,,,,,,,
512,Ulysses Bentley,RB,IND,170.00,,,,,,,,,
513,Ke'Shawn Vaughn,RB,Free Agent,170.00,,,,,,,,,
514,Gary Brightwell,RB,CIN,170.00,,,,,,,,,
515,Malachi Corley,WR,CLE,170.00,,,,,,,,,
516,Steven Sims,WR,Free Agent,170.00,,,,,,,,,
517,Desmond Ridder,QB,Free Agent,170.00,,,,,,,,,
518,Hendon Hooker,QB,TEN,170.00,,,,,,,,,
519,Brandon McManus,K,Free Agent,170.00,,,,,,,,,
520,Deven Thompkins,WR,LV,170.00,,,,,,,,,
521,Curtis Samuel,WR,Free Agent,170.00,,,,,,,,,
522,John Kelly,RB,Free Agent,170.00,,,,,,,,,
523,Carter Runyon,TE,LV,170.00,,,,,,,,,
524,Jordan Travis,QB,NYJ,170.00,,,,,,,,,
525,Stephen Carlson,TE,CHI,170.00,,,,,,,,,
526,Luke Lachey,TE,GB,170.00,,,,,,,,,
527,Blake Watson,RB,Free Agent,170.00,,,,,,,,,
528,Jimmy Holiday,WR,KC,170.00,,,,,,,,,
529,Collin Johnson,WR,LV,170.00,,,,,,,,,
530,Ihmir Smith-Marsette,WR,ARI,170.00,,,,,,,,,
531,C.J. Uzomah,TE,Free Agent,170.00,,,,,,,,,
532,Chris Manhertz,TE,NYG,170.00,,,,,,,,,
533,Anders Carlson,K,Free Agent,170.00,,,,,,,,,
534,Taylor Heinicke,QB,LAC,170.00,,,,,,,,,
535,A.T. Perry,WR,Free Agent,170.00,,,,,,,,,
536,Trey Palmer,WR,NO,170.00,,,,,,,,,
537,Tim Jones,WR,JAC,170.00,,,,,,,,,
538,Drew Ogletree,TE,IND,170.00,,,,,,,,,
539,Jermar Jefferson,RB,MIN,170.00,,,,,,,,,
540,Cole Payton,QB,PHI,170.00,,,,,,,,,
541,Jared Wiley,TE,KC,170.00,,,,,,,,,
542,Dalvin Cook,RB,Free Agent,170.00,,,,,,,,,
543,Velus Jones,RB,SEA,170.00,,,,,,,,,
544,Anthony Firkser,TE,Free Agent,170.00,,,,,,,,,
545,Ben Yurosek,TE,MIN,170.00,,,,,,,,,
546,Chase Edmonds,RB,Free Agent,170.00,,,,,,,,,
547,Case Keenum,QB,CHI,170.00,,,,,,,,,
548,Nate Adkins,TE,DEN,170.00,,,,,,,,,
549,John Ross,WR,Free Agent,170.00,,,,,,,,,
550,Ben Skowronek,WR,PIT,170.00,,,,,,,,,
551,Josh Johnson,QB,CIN,170.00,,,,,,,,,
552,Joshua Kelley,RB,Free Agent,170.00,,,,,,,,,
553,Nate Boerkircher,TE,JAC,170.00,,,,,,,,,
554,Devin Culp,TE,TB,170.00,,,,,,,,,
555,Easton Stick,QB,IND,170.00 (0.10),,,,,,,,,
556,Anthony Miller,WR,Free Agent,170.00,,,,,,,,,
557,Cameron Latu,TE,PHI,170.00,,,,,,,,,
558,Britain Covey,WR,PHI,170.00,,,,,,,,,
559,Gus Edwards,RB,Free Agent,170.00,,,,,,,,,
560,JaMycal Hasty,RB,Free Agent,170.00,,,,,,,,,
561,Malik Heath,WR,Free Agent,170.00,,,,,,,,,
562,Avery Williams,RB,Free Agent,170.00,,,,,,,,,
563,Kylen Granson,TE,TEN,170.00,,,,,,,,,
564,Ross Dwelley,TE,Free Agent,170.00,,,,,,,,,
565,Ja'Corey Brooks,WR,Free Agent,170.00,,,,,,,,,
566,James Proche,WR,Free Agent,170.00,,,,,,,,,
567,DJ Turner,WR,Free Agent,170.00,,,,,,,,,
568,Patrick Ricard,FB,NYG,170.00,,,,,,,,,
569,Nelson Agholor,WR,Free Agent,170.00 (0.10),,,,,,,,,
570,Josh Reynolds,WR,Free Agent,170.00,,,,,,,,,
571,Deuce Vaughn,RB,Free Agent,170.00,,,,,,,,,
572,Alex Bachman,WR,Free Agent,170.00,,,,,,,,,
573,Elijah Dotson,RB,Free Agent,170.00,,,,,,,,,
574,Brady Russell,FB,SEA,170.00,,,,,,,,,
575,Junior Bergen,WR,Free Agent,170.00,,,,,,,,,
576,KhaDarel Hodge,WR,SF,170.00,,,,,,,,,
577,DeeJay Dallas,RB,JAC,170.00,,,,,,,,,
578,E.J. Jenkins,TE,PHI,170.00,,,,,,,,,
579,Mecole Hardman,WR,BUF,170.00,,,,,,,,,
580,Tyler Johnson,WR,DAL,170.00,,,,,,,,,
581,Dallin Holker,TE,NO,170.00,,,,,,,,,
582,D.J. Williams,RB,Free Agent,170.00,,,,,,,,,
583,Terrace Marshall,WR,MIA,170.00,,,,,,,,,
584,Jalen Cropper,WR,NO,170.00,,,,,,,,,
585,Sean Clifford,QB,CIN,170.00,,,,,,,,,
586,Jaret Patterson,RB,LAC,170.00,,,,,,,,,
587,Ty Chandler,RB,NO,170.00,,,,,,,,,
588,C.J. Ham,FB,MIN,170.00,,,,,,,,,
589,Aidan O'Connell,QB,LV,170.00,,,,,,,,,
590,Mike Williams,WR,LAC,170.00,,,,,,,,,
591,Brittain Brown,RB,CHI,170.00,,,,,,,,,
592,Emmanuel Henderson,WR,SEA,170.00,,,,,,,,,
593,Johnny Mundt,TE,PHI,170.00,,,,,,,,,
594,Trevor Siemian,QB,Free Agent,170.00,,,,,,,,,
595,Xazavian Valladay,RB,Free Agent,170.00,,,,,,,,,
596,John Stephens,TE,Free Agent,170.00,,,,,,,,,
597,Javon Baker,WR,Free Agent,170.00,,,,,,,,,
598,Michael Burton,FB,CLE,170.00,,,,,,,,,
599,Jordan Akins,TE,Free Agent,170.00,,,,,,,,,
600,Jack Westover,TE,NE,170.00,,,,,,,,,
601,Shane Buechele,QB,BUF,170.00,,,,,,,,,
602,Xavier Smith,WR,LA,170.00,,,,,,,,,
603,Jalen Virgil,WR,Free Agent,170.00,,,,,,,,,
604,Geoff Swaim,TE,Free Agent,170.00,,,,,,,,,
605,Tahj Washington,WR,MIA,170.00,,,,,,,,,
606,Nick Vannett,TE,SEA,170.00,,,,,,,,,
607,Casey Washington,WR,CAR,170.00,,,,,,,,,
608,Aaron Shampklin,RB,Free Agent,170.00,,,,,,,,,
609,Ian Thomas,TE,LV,170.00,,,,,,,,,
610,Pharaoh Brown,TE,IND,170.00,,,,,,,,,
611,Marquez Callaway,WR,Free Agent,170.00,,,,,,,,,
612,Alex Erickson,WR,Free Agent,170.00,,,,,,,,,
613,Trey Sermon,RB,ATL,170.00,,,,,,,,,
614,Maurice Alexander,WR,CHI,170.00,,,,,,,,,
615,Jamal Agnew,WR,Free Agent,170.00,,,,,,,,,
616,Lawrence Cager,TE,WAS,170.00,,,,,,,,,
617,Davis Allen,TE,LA,170.00,,,,,,,,,
618,Bryce Ford-Wheaton,WR,Free Agent,170.00,,,,,,,,,
619,Clayton Tune,QB,Free Agent,170.00,,,,,,,,,
620,Robbie Chosen,WR,Free Agent,170.00,,,,,,,,,
621,Gabe Davis,WR,Free Agent,170.00,,,,,,,,,
622,Tanner Brown,K,NO,170.00,,,,,,,,,
623,Kendall Milton,RB,CIN,170.00,,,,,,,,,
624,Antoine Green,WR,DET,170.00,,,,,,,,,
625,Nikola Kalinic,TE,CHI,170.00,,,,,,,,,
626,Josh Cameron,WR,JAC,170.00,,,,,,,,,
627,Kearis Jackson,WR,Free Agent,170.00,,,,,,,,,
628,Riley Nowakowski,FB,PIT,170.00,,,,,,,,,
629,Will Dissly,TE,Free Agent,170.00,,,,,,,,,
630,Marcedes Lewis,TE,Free Agent,170.00,,,,,,,,,
631,Equanimeous St. Brown,WR,Free Agent,170.00,,,,,,,,,
632,Craig Reynolds,RB,Free Agent,170.00,,,,,,,,,
633,Isaiah Neyor,WR,GB,170.00,,,,,,,,,
634,Michael Wiley,RB,Free Agent,170.00,,,,,,,,,
635,Trayveon Williams,RB,Free Agent,170.00,,,,,,,,,
636,Colton Dowell,WR,Free Agent,170.00,,,,,,,,,
637,Dante Pettis,WR,BUF,170.00,,,,,,,,,
638,Tyrell Shavers,WR,BUF,170.00,,,,,,,,,
639,Dan Chisena,WR,CAR,170.00,,,,,,,,,
640,Charlie Woerner,TE,ATL,170.00,,,,,,,,,
641,Brandon Smith,WR,PIT,170.00,,,,,,,,,
642,Quentin Skinner,WR,BUF,170.00,,,,,,,,,
643,Cole Turner,TE,MIA,170.00,,,,,,,,,
644,Robbie Ouzts,FB,SEA,170.00,,,,,,,,,
645,Adam Thielen,WR,PIT,170.00,,,,,,,,,
646,Jha'Quan Jackson,WR,HOU,170.00,,,,,,,,,
647,Nick Muse,TE,ATL,170.00,,,,,,,,,
648,Brayden Narveson,K,Free Agent,170.00,,,,,,,,,
649,Troy Hairston,FB,Free Agent,170.00,,,,,,,,,
650,Andrew Beck,FB,NYJ,170.00,,,,,,,,,
651,Kendric Pryor,WR,CIN,170.00,,,,,,,,,
652,Sterling Shepard,WR,Free Agent,170.00,,,,,,,,,
653,Seydou Traore,TE,MIA,170.00,,,,,,,,,
654,Princeton Fant,TE,DAL,170.00,,,,,,,,,
655,Van Jefferson,WR,WAS,170.00,,,,,,,,,
656,Tylan Wallace,WR,CLE,170.00,,,,,,,,,
657,Dee Eskridge,WR,Free Agent,170.00,,,,,,,,,
658,Will Kacmarek,TE,MIA,170.00,,,,,,,,,
659,Phillip Dorsett,WR,LV,170.00,,,,,,,,,
660,Jeff Wilson,RB,Free Agent,170.00,,,,,,,,,
661,Marquez Valdes-Scantling,WR,DAL,170.00,,,,,,,,,
662,Greg Zuerlein,K,NYJ,170.00,,,,,,,,,
663,Josh Williams,RB,TB,170.00,,,,,,,,,
664,DeAndre Carter,WR,Free Agent,170.00,,,,,,,,,
665,Cody Schrader,RB,DEN,170.00,,,,,,,,,
666,Lewis Bond,WR,HOU,170.00,,,,,,,,,
667,Justin Shorter,WR,LV,170.00,,,,,,,,,
668,Zay Jones,WR,Free Agent,170.00,,,,,,,,,
669,Lucas Krull,TE,DEN,170.00,,,,,,,,,
670,Matthew Hibner,TE,BAL,170.00,,,,,,,,,
671,Keaontay Ingram,RB,Free Agent,170.00,,,,,,,,,
672,Jacardia Wright,RB,SEA,170.00,,,,,,,,,
673,Brycen Tremayne,WR,CAR,170.00,,,,,,,,,
674,Andre Baccellia,WR,Free Agent,170.00,,,,,,,,,
675,Kurtis Rourke,QB,SF,170.00,,,,,,,,,
676,DeAndre Hopkins,WR,Free Agent,170.00,,,,,,,,,
677,Chris Blair,WR,ATL,170.00,,,,,,,,,
678,Gavin Bartholomew,TE,MIN,170.00,,,,,,,,,
679,Hunter Renfrow,WR,Free Agent,170.00,,,,,,,,,
680,Chandler Brayboy,WR,JAC,170.00,,,,,,,,,
681,Skylar Thompson,QB,BAL,170.00,,,,,,,,,
682,Josh Cuevas,TE,BAL,170.00,,,,,,,,,
683,Austin Trammell,WR,JAC,170.00,,,,,,,,,
684,CJ Williams,WR,JAC,170.00,,,,,,,,,
685,Hayden Rucci,TE,SF,170.00,,,,,,,,,
686,Brady Cook,QB,NYJ,170.00,,,,,,,,,
687,Colson Yankoff,TE,WAS,170.00,,,,,,,,,
688,Brenden Bates,TE,CLE,170.00,,,,,,,,,
689,Deonte Harty,WR,Free Agent,170.00,,,,,,,,,
690,Jalen Reagor,WR,MIA,170.00,,,,,,,,,
691,Feleipe Franks,TE,CAR,170.00,,,,,,,,,
692,Malik Cunningham,WR,DET,170.00,,,,,,,,,
693,Kene Nwangwu,RB,NYJ,170.10,,,,,,,,,
694,Dylan Laube,RB,LV,170.10 (-0.10),,,,,,,,,
695,Jerry Jeudy,WR,CLE,161.60 (0.10),173.50,,,172.02 (-11.64),184.90 (-6.70),159.25 (1.01),191.00 (-0.92),180.99 (0.61),197.65 (-7.04)
696,Tre Tucker,WR,LV,168.30 (-0.20),207.20,,,196.18 (0.43),158.10 (-2.60),166.48 (2.47),174.37 (-0.46),168.01 (0.69),179.77 (-1.37)
